file name,start cell,execute time,avg cell exec time,max cell exec time,no. of errors,true phi rate,no. fixedpoint,longest fixedpoint path,shortest fixedpoint path
697.ipynb,68,0.00016617774963378906,-1,-1,0,0.00980392156862745,0,-1,-1
1077.ipynb,2,0.00012922286987304688,-1,-1,0,0.0,0,-1,-1
1077.ipynb,4,0.00007462501525878906,-1,-1,0,0.0,0,-1,-1
1632.ipynb,0,0.00015306472778320312,-1,-1,0,0.0,0,-1,-1
1632.ipynb,2,0.00006270408630371094,-1,-1,0,0.0,0,-1,-1
1632.ipynb,3,0.00005698204040527344,-1,-1,0,0.0,0,-1,-1
1632.ipynb,12,0.00006484985351562500,-1,-1,0,0.0,0,-1,-1
1855.ipynb,0,0.00009894371032714844,-1,-1,0,0.0,0,-1,-1
1855.ipynb,1,0.00005817413330078125,-1,-1,0,0.0,0,-1,-1
1855.ipynb,9,0.00006031990051269531,-1,-1,0,0.0,0,-1,-1
1855.ipynb,12,0.00005292892456054688,-1,-1,0,0.0,0,-1,-1
1855.ipynb,15,0.00007772445678710938,-1,-1,0,0.0,0,-1,-1
1149.ipynb,2,0.00086569786071777344,-1,-1,0,0.075,2,3,3
1149.ipynb,11,0.00044608116149902344,-1,-1,0,0.0625,1,2,2
1149.ipynb,29,0.00035905838012695312,-1,-1,0,0.0625,1,2,2
587.ipynb,0,0.00011444091796875000,-1,-1,0,0.0,0,-1,-1
587.ipynb,16,0.00006961822509765625,-1,-1,0,0.0,0,-1,-1
2300.ipynb,0,0.00015377998352050781,-1,-1,0,0.0,0,-1,-1
2300.ipynb,2,0.00005483627319335938,-1,-1,0,0.0,0,-1,-1
2300.ipynb,8,0.00005650520324707031,-1,-1,0,0.0,0,-1,-1
2300.ipynb,13,0.00006103515625000000,-1,-1,0,0.0,0,-1,-1
2300.ipynb,36,0.00005435943603515625,-1,-1,0,0.0,0,-1,-1
2068.ipynb,0,0.00099015235900878906,-1,-1,0,0.048,2,3,3
2068.ipynb,1,0.00084829330444335938,-1,-1,0,0.048,2,3,3
2068.ipynb,3,0.00042796134948730469,-1,-1,0,0.04,1,2,2
2068.ipynb,14,0.00046873092651367188,-1,-1,0,0.04,1,2,2
2068.ipynb,25,0.00086450576782226562,-1,-1,0,0.048,2,3,3
1962.ipynb,1,0.00521039962768554688,-1,-1,0,0.2,6,2,3
1962.ipynb,3,0.00833725929260253906,-1,-1,0,0.2,6,2,3
1962.ipynb,11,0.00512266159057617188,-1,-1,0,0.2,6,2,3
1568.ipynb,7,0.00038981437683105469,-1,-1,0,0.0,0,-1,-1
2125.ipynb,1,0.00042152404785156250,-1,-1,0,0.023809523809523808,0,-1,-1
2125.ipynb,28,0.00008320808410644531,-1,-1,0,0.0,0,-1,-1
2125.ipynb,41,0.00014638900756835938,-1,-1,0,0.023809523809523808,0,-1,-1
1766.ipynb,0,0.00017023086547851562,-1,-1,0,0.03333333333333333,0,-1,-1
1766.ipynb,9,0.00008773803710937500,-1,-1,0,0.0,0,-1,-1
1669.ipynb,9,0.00018930435180664062,-1,-1,0,0.017241379310344827,0,-1,-1
1669.ipynb,11,0.00013613700866699219,-1,-1,0,0.017241379310344827,0,-1,-1
1669.ipynb,13,0.00012803077697753906,-1,-1,0,0.017241379310344827,0,-1,-1
1669.ipynb,35,0.00009918212890625000,-1,-1,0,0.0,0,-1,-1
1102.ipynb,0,0.00013542175292968750,-1,-1,0,0.0,0,-1,-1
1102.ipynb,19,0.00006580352783203125,-1,-1,0,0.0,0,-1,-1
140.ipynb,1,0.00009393692016601562,-1,-1,0,0.0,0,-1,-1
140.ipynb,43,0.00007295608520507812,-1,-1,0,0.0,0,-1,-1
1199.ipynb,0,0.00050783157348632812,-1,-1,0,0.09090909090909091,1,3,3
1199.ipynb,1,0.00048518180847167969,-1,-1,0,0.09090909090909091,1,3,3
1199.ipynb,2,0.00036954879760742188,-1,-1,0,0.09090909090909091,1,2,2
1199.ipynb,11,0.00042581558227539062,-1,-1,0,0.09090909090909091,1,3,3
1332.ipynb,0,0.00005745887756347656,-1,-1,0,-1,0,-1,-1
783.ipynb,0,0.00041413307189941406,-1,-1,0,0.03333333333333333,0,-1,-1
783.ipynb,13,0.00015330314636230469,-1,-1,0,0.0,0,-1,-1
783.ipynb,16,0.00017642974853515625,-1,-1,0,0.03333333333333333,0,-1,-1
1354.ipynb,2,0.04370188713073730469,-1,-1,0,0.21875,20,2,4
1354.ipynb,13,0.04829025268554687500,-1,-1,0,0.21875,20,2,4
2415.ipynb,1,0.00009655952453613281,-1,-1,0,0.0,0,-1,-1
2415.ipynb,2,0.00006031990051269531,-1,-1,0,0.0,0,-1,-1
2415.ipynb,3,0.00005578994750976562,-1,-1,0,0.0,0,-1,-1
2020.ipynb,1,0.00012826919555664062,-1,-1,0,0.0,0,-1,-1
2020.ipynb,2,0.00006151199340820312,-1,-1,0,0.0,0,-1,-1
2020.ipynb,31,0.00007581710815429688,-1,-1,0,0.0,0,-1,-1
1676.ipynb,2,0.00012278556823730469,-1,-1,0,0.0,0,-1,-1
1676.ipynb,25,0.00010967254638671875,-1,-1,0,0.0,0,-1,-1
1676.ipynb,38,0.00009036064147949219,-1,-1,0,0.0,0,-1,-1
1676.ipynb,48,0.00006747245788574219,-1,-1,0,0.0,0,-1,-1
2228.ipynb,0,0.00374197959899902344,-1,-1,0,0.1259259259259259,9,3,4
2228.ipynb,1,0.00383400917053222656,-1,-1,0,0.1259259259259259,9,3,4
2228.ipynb,2,0.00239133834838867188,-1,-1,0,0.13333333333333333,6,2,3
2228.ipynb,3,0.00122213363647460938,-1,-1,0,0.1111111111111111,3,2,3
2228.ipynb,15,0.00381040573120117188,-1,-1,0,0.1259259259259259,9,3,4
21.ipynb,1,0.00008749961853027344,-1,-1,0,0.0,0,-1,-1
1741.ipynb,1,0.00384068489074707031,-1,-1,0,0.06875,18,3,4
1741.ipynb,3,0.00434446334838867188,-1,-1,0,0.06875,18,3,4
1741.ipynb,29,0.00135779380798339844,-1,-1,0,0.06666666666666667,6,2,3
1741.ipynb,31,0.00122928619384765625,-1,-1,0,0.06666666666666667,6,2,3
1741.ipynb,34,0.00123977661132812500,-1,-1,0,0.06666666666666667,6,2,3
313.ipynb,1,0.00008654594421386719,-1,-1,0,0.0,0,-1,-1
1906.ipynb,0,0.00012898445129394531,-1,-1,0,0.0,0,-1,-1
1078.ipynb,0,0.00010275840759277344,-1,-1,0,0.0,0,-1,-1
1078.ipynb,1,0.00006341934204101562,-1,-1,0,0.0,0,-1,-1
1078.ipynb,4,0.00006604194641113281,-1,-1,0,0.0,0,-1,-1
290.ipynb,0,0.00011539459228515625,-1,-1,0,-1,0,-1,-1
668.ipynb,0,0.00021219253540039062,-1,-1,0,0.0,0,-1,-1
1833.ipynb,2,0.00018835067749023438,-1,-1,0,0.025,0,-1,-1
1833.ipynb,15,0.00009202957153320312,-1,-1,0,0.0,0,-1,-1
1833.ipynb,36,0.00012373924255371094,-1,-1,0,0.025,0,-1,-1
524.ipynb,3,0.00016903877258300781,-1,-1,0,0.0,0,-1,-1
769.ipynb,1,0.00010919570922851562,-1,-1,0,0.0,0,-1,-1
769.ipynb,23,0.00008249282836914062,-1,-1,0,0.0,0,-1,-1
578.ipynb,1,0.00036931037902832031,-1,-1,0,0.013513513513513514,0,-1,-1
578.ipynb,23,0.00013422966003417969,-1,-1,0,0.013513513513513514,0,-1,-1
578.ipynb,24,0.00012254714965820312,-1,-1,0,0.013513513513513514,0,-1,-1
578.ipynb,43,0.00008773803710937500,-1,-1,0,0.0,0,-1,-1
578.ipynb,44,0.00011849403381347656,-1,-1,0,0.013513513513513514,0,-1,-1
1777.ipynb,2,0.01299405097961425781,-1,-1,0,0.11764705882352941,6,2,3
1777.ipynb,10,0.00715684890747070312,-1,-1,0,0.09803921568627451,3,2,3
2324.ipynb,2,0.01995325088500976562,-1,-1,0,0.1076923076923077,60,3,4
2324.ipynb,24,0.00636196136474609375,-1,-1,0,0.10714285714285714,33,2,4
2324.ipynb,35,0.00617074966430664062,-1,-1,0,0.10714285714285714,33,2,4
2324.ipynb,38,0.00608825683593750000,-1,-1,0,0.10714285714285714,33,2,4
2324.ipynb,39,0.00669026374816894531,-1,-1,0,0.10714285714285714,33,2,4
1370.ipynb,0,0.00017380714416503906,-1,-1,0,0.0,0,-1,-1
1370.ipynb,2,0.00006127357482910156,-1,-1,0,0.0,0,-1,-1
1370.ipynb,3,0.00005030632019042969,-1,-1,0,0.0,0,-1,-1
1370.ipynb,4,0.00004529953002929688,-1,-1,0,0.0,0,-1,-1
1370.ipynb,21,0.00005865097045898438,-1,-1,0,0.0,0,-1,-1
90.ipynb,1,0.00044584274291992188,-1,-1,0,0.034482758620689655,1,2,2
90.ipynb,13,0.00076222419738769531,-1,-1,0,0.041379310344827586,2,3,3
90.ipynb,18,0.00037384033203125000,-1,-1,0,0.034482758620689655,1,2,2
263.ipynb,0,0.00007295608520507812,-1,-1,0,-1,0,-1,-1
2261.ipynb,0,0.00023078918457031250,-1,-1,0,0.041666666666666664,0,-1,-1
2261.ipynb,8,0.00008940696716308594,-1,-1,0,0.0,0,-1,-1
1036.ipynb,3,0.00076913833618164062,-1,-1,0,0.075,2,3,3
1036.ipynb,4,0.00023579597473144531,-1,-1,0,0.0625,1,2,2
1036.ipynb,16,0.00023722648620605469,-1,-1,0,0.0625,1,2,2
1036.ipynb,26,0.00046515464782714844,-1,-1,0,0.075,2,3,3
1977.ipynb,0,0.00015401840209960938,-1,-1,0,0.027777777777777776,0,-1,-1
1977.ipynb,2,0.00007772445678710938,-1,-1,0,0.0,0,-1,-1
1977.ipynb,32,0.00012993812561035156,-1,-1,0,0.027777777777777776,0,-1,-1
406.ipynb,4,0.00014662742614746094,-1,-1,0,0.0,0,-1,-1
1697.ipynb,2,0.00028944015502929688,-1,-1,0,0.0,0,-1,-1
2371.ipynb,0,0.00020790100097656250,-1,-1,0,0.0625,0,-1,-1
2371.ipynb,1,0.00010704994201660156,-1,-1,0,0.0,0,-1,-1
2371.ipynb,8,0.00019741058349609375,-1,-1,0,0.0625,0,-1,-1
1908.ipynb,1,0.00007438659667968750,-1,-1,0,0.0,0,-1,-1
1773.ipynb,1,0.00013017654418945312,-1,-1,0,0.0,0,-1,-1
662.ipynb,1,0.00011968612670898438,-1,-1,0,0.0,0,-1,-1
662.ipynb,35,0.00009059906005859375,-1,-1,0,0.0,0,-1,-1
240.ipynb,0,0.00012159347534179688,-1,-1,0,0.0,0,-1,-1
240.ipynb,1,0.00004410743713378906,-1,-1,0,0.0,0,-1,-1
1376.ipynb,0,0.00034952163696289062,-1,-1,0,0.0,0,-1,-1
1376.ipynb,2,0.00030851364135742188,-1,-1,0,0.25,0,-1,-1
663.ipynb,0,0.00177645683288574219,-1,-1,0,0.1111111111111111,6,2,3
663.ipynb,10,0.00152778625488281250,-1,-1,0,0.1111111111111111,6,2,3
663.ipynb,14,0.00158691406250000000,-1,-1,0,0.1111111111111111,6,2,3
663.ipynb,18,0.00470280647277832031,-1,-1,0,0.11458333333333333,18,3,4
1814.ipynb,2,0.00463247299194335938,-1,-1,0,0.09375,18,3,4
1814.ipynb,4,0.00368380546569824219,-1,-1,0,0.09375,18,3,4
1814.ipynb,8,0.00119876861572265625,-1,-1,0,0.09090909090909091,6,2,3
1814.ipynb,24,0.00133347511291503906,-1,-1,0,0.09090909090909091,6,2,3
1814.ipynb,40,0.00125002861022949219,-1,-1,0,0.09090909090909091,6,2,3
1784.ipynb,5,0.00010085105895996094,-1,-1,0,0.0,0,-1,-1
598.ipynb,1,0.00010943412780761719,-1,-1,0,0.0,0,-1,-1
598.ipynb,66,0.00007319450378417969,-1,-1,0,0.0,0,-1,-1
277.ipynb,0,0.00011157989501953125,-1,-1,0,-1,0,-1,-1
1360.ipynb,0,0.00013494491577148438,-1,-1,0,0.0,0,-1,-1
1505.ipynb,1,0.00155687332153320312,-1,-1,0,0.1,0,-1,-1
1505.ipynb,17,0.00112795829772949219,-1,-1,0,0.1,0,-1,-1
2218.ipynb,1,0.00012373924255371094,-1,-1,0,0.0,0,-1,-1
2218.ipynb,3,0.00007319450378417969,-1,-1,0,0.0,0,-1,-1
2218.ipynb,31,0.00006246566772460938,-1,-1,0,0.0,0,-1,-1
554.ipynb,3,0.00014114379882812500,-1,-1,0,0.03333333333333333,0,-1,-1
554.ipynb,16,0.00010776519775390625,-1,-1,0,0.03333333333333333,0,-1,-1
554.ipynb,18,0.00009274482727050781,-1,-1,0,0.03333333333333333,0,-1,-1
554.ipynb,21,0.00005936622619628906,-1,-1,0,0.0,0,-1,-1
1667.ipynb,0,0.09920048713684082031,-1,-1,0,0.12923843570577404,75,3,4
1667.ipynb,9,0.33995270729064941406,-1,-1,0,0.14968914395026303,348,2,4
1667.ipynb,22,0.05540275573730468750,-1,-1,0,0.14113337642749407,66,2,4
1667.ipynb,24,0.08227992057800292969,-1,-1,0,0.12923843570577404,75,3,4
1667.ipynb,31,0.08424806594848632812,-1,-1,0,0.12923843570577404,75,3,4
1667.ipynb,38,0.08153629302978515625,-1,-1,0,0.12923843570577404,75,3,4
1667.ipynb,54,0.09532690048217773438,-1,-1,0,0.12923843570577404,75,3,4
1667.ipynb,66,0.05675125122070312500,-1,-1,0,0.13747521480502314,66,2,4
1667.ipynb,79,0.08237743377685546875,-1,-1,0,0.12923843570577404,75,3,4
1667.ipynb,87,0.08576917648315429688,-1,-1,0,0.12923843570577404,75,3,4
1667.ipynb,88,0.08244395256042480469,-1,-1,0,0.12923843570577404,75,3,4
1667.ipynb,89,0.08344554901123046875,-1,-1,0,0.12923843570577404,75,3,4
1606.ipynb,3,0.00010514259338378906,-1,-1,0,0.0,0,-1,-1
1606.ipynb,4,0.00006294250488281250,-1,-1,0,0.0,0,-1,-1
1606.ipynb,24,0.00006580352783203125,-1,-1,0,0.0,0,-1,-1
1606.ipynb,30,0.00005888938903808594,-1,-1,0,0.0,0,-1,-1
1606.ipynb,35,0.00007820129394531250,-1,-1,0,0.0,0,-1,-1
1606.ipynb,37,0.00008678436279296875,-1,-1,0,0.0,0,-1,-1
70.ipynb,1,0.00016283988952636719,-1,-1,0,0.0,0,-1,-1
70.ipynb,2,0.00015377998352050781,-1,-1,0,0.03333333333333333,0,-1,-1
70.ipynb,4,0.00014066696166992188,-1,-1,0,0.03333333333333333,0,-1,-1
70.ipynb,24,0.00015807151794433594,-1,-1,0,0.03333333333333333,0,-1,-1
667.ipynb,8,0.05581855773925781250,-1,-1,0,0.06032856032856033,144,3,4
667.ipynb,9,0.03300213813781738281,-1,-1,0,0.06417112299465241,106,2,4
667.ipynb,36,0.05400443077087402344,-1,-1,0,0.06032856032856033,144,3,4
667.ipynb,37,0.04093813896179199219,-1,-1,0,0.07096103896103896,132,2,4
667.ipynb,38,0.08711385726928710938,-1,-1,0,0.07096103896103896,132,2,4
667.ipynb,40,0.05364704132080078125,-1,-1,0,0.06032856032856033,144,3,4
667.ipynb,47,0.05529022216796875000,-1,-1,0,0.06032856032856033,144,3,4
667.ipynb,51,0.05883121490478515625,-1,-1,0,0.06032856032856033,144,3,4
667.ipynb,53,0.02867770195007324219,-1,-1,0,0.06417112299465241,106,2,4
667.ipynb,64,0.05435967445373535156,-1,-1,0,0.06032856032856033,144,3,4
667.ipynb,66,0.02953624725341796875,-1,-1,0,0.06417112299465241,106,2,4
667.ipynb,74,0.05465984344482421875,-1,-1,0,0.06032856032856033,144,3,4
667.ipynb,80,0.05371093750000000000,-1,-1,0,0.06032856032856033,144,3,4
667.ipynb,99,0.05647444725036621094,-1,-1,0,0.06032856032856033,144,3,4
667.ipynb,100,0.05434274673461914062,-1,-1,0,0.06032856032856033,144,3,4
victim (1).ipynb,2,2.56640601158142089844,-1,-1,0,0.3325904864366403,446,2,4
1953.ipynb,1,0.00069522857666015625,-1,-1,0,0.02608695652173913,2,3,3
1953.ipynb,2,0.00066828727722167969,-1,-1,0,0.02608695652173913,2,3,3
1953.ipynb,17,0.00062274932861328125,-1,-1,0,0.02608695652173913,2,3,3
1953.ipynb,21,0.00059366226196289062,-1,-1,0,0.02608695652173913,2,3,3
1953.ipynb,28,0.00061702728271484375,-1,-1,0,0.02608695652173913,2,3,3
1953.ipynb,30,0.00028753280639648438,-1,-1,0,0.021739130434782608,1,2,2
1953.ipynb,33,0.00028586387634277344,-1,-1,0,0.021739130434782608,1,2,2
1953.ipynb,45,0.00065088272094726562,-1,-1,0,0.02608695652173913,2,3,3
380.ipynb,0,0.00008034706115722656,-1,-1,0,0.0,0,-1,-1
380.ipynb,9,0.00005722045898437500,-1,-1,0,0.0,0,-1,-1
380.ipynb,16,0.00004982948303222656,-1,-1,0,0.0,0,-1,-1
380.ipynb,17,0.00004696846008300781,-1,-1,0,0.0,0,-1,-1
380.ipynb,18,0.00005102157592773438,-1,-1,0,0.0,0,-1,-1
1229.ipynb,0,0.00027537345886230469,-1,-1,0,0.0,0,-1,-1
1229.ipynb,2,0.00005936622619628906,-1,-1,0,0.0,0,-1,-1
1272.ipynb,2,0.00008201599121093750,-1,-1,0,0.0,0,-1,-1
1106.ipynb,0,0.00008702278137207031,-1,-1,0,0.0,0,-1,-1
1106.ipynb,1,0.00007939338684082031,-1,-1,0,0.0,0,-1,-1
1106.ipynb,22,0.00006079673767089844,-1,-1,0,0.0,0,-1,-1
2266.ipynb,0,0.00047469139099121094,-1,-1,0,0.06666666666666667,1,2,2
2266.ipynb,2,0.00070381164550781250,-1,-1,0,0.08,2,3,3
2266.ipynb,14,0.00034785270690917969,-1,-1,0,0.06666666666666667,1,2,2
2266.ipynb,23,0.00072312355041503906,-1,-1,0,0.08,2,3,3
724.ipynb,0,0.00010347366333007812,-1,-1,0,0.0,0,-1,-1
724.ipynb,6,0.00009536743164062500,-1,-1,0,0.0,0,-1,-1
724.ipynb,7,0.00007724761962890625,-1,-1,0,0.0,0,-1,-1
724.ipynb,8,0.00007796287536621094,-1,-1,0,0.0,0,-1,-1
2267.ipynb,0,0.00008153915405273438,-1,-1,0,0.0,0,-1,-1
1760.ipynb,0,0.00008130073547363281,-1,-1,0,0.0,0,-1,-1
1760.ipynb,8,0.00005602836608886719,-1,-1,0,0.0,0,-1,-1
1802.ipynb,0,0.00025415420532226562,-1,-1,0,0.02631578947368421,0,-1,-1
1802.ipynb,2,0.00026154518127441406,-1,-1,0,0.02631578947368421,0,-1,-1
1802.ipynb,26,0.00017380714416503906,-1,-1,0,0.0,0,-1,-1
1802.ipynb,34,0.00023913383483886719,-1,-1,0,0.02631578947368421,0,-1,-1
2319.ipynb,0,0.00009846687316894531,-1,-1,0,0.0,0,-1,-1
2319.ipynb,11,0.00007200241088867188,-1,-1,0,0.0,0,-1,-1
2054.ipynb,0,0.06888818740844726562,-1,-1,0,0.08706205149852259,140,3,4
2054.ipynb,9,0.02958869934082031250,-1,-1,0,0.08695652173913043,100,2,4
2054.ipynb,14,0.05189466476440429688,-1,-1,0,0.08706205149852259,140,3,4
2054.ipynb,18,0.05046129226684570312,-1,-1,0,0.08706205149852259,140,3,4
2054.ipynb,31,0.05042386054992675781,-1,-1,0,0.08706205149852259,140,3,4
2054.ipynb,32,0.02831578254699707031,-1,-1,0,0.08695652173913043,100,2,4
2054.ipynb,34,0.05123305320739746094,-1,-1,0,0.08706205149852259,140,3,4
2054.ipynb,38,0.05199694633483886719,-1,-1,0,0.08706205149852259,140,3,4
2054.ipynb,39,0.02622342109680175781,-1,-1,0,0.08695652173913043,100,2,4
2054.ipynb,40,0.02583456039428710938,-1,-1,0,0.08695652173913043,100,2,4
2054.ipynb,41,0.05122852325439453125,-1,-1,0,0.08706205149852259,140,3,4
2054.ipynb,49,0.06336998939514160156,-1,-1,0,0.08706205149852259,140,3,4
2054.ipynb,50,0.02647113800048828125,-1,-1,0,0.08695652173913043,100,2,4
181.ipynb,1,0.00014400482177734375,-1,-1,0,0.0,0,-1,-1
181.ipynb,2,0.00008225440979003906,-1,-1,0,0.0,0,-1,-1
181.ipynb,8,0.00005888938903808594,-1,-1,0,0.0,0,-1,-1
2339.ipynb,3,0.00026965141296386719,-1,-1,0,0.016666666666666666,0,-1,-1
2339.ipynb,9,0.00008177757263183594,-1,-1,0,0.0,0,-1,-1
531.ipynb,1,0.00016641616821289062,-1,-1,0,0.0,0,-1,-1
1683.ipynb,2,0.00010395050048828125,-1,-1,0,0.0,0,-1,-1
806.ipynb,0,0.00016212463378906250,-1,-1,0,0.0,0,-1,-1
806.ipynb,1,0.00007271766662597656,-1,-1,0,0.0,0,-1,-1
806.ipynb,10,0.00006246566772460938,-1,-1,0,0.0,0,-1,-1
806.ipynb,42,0.00007271766662597656,-1,-1,0,0.0,0,-1,-1
1553.ipynb,4,0.03941679000854492188,-1,-1,0,0.125,100,2,4
1553.ipynb,5,0.06611967086791992188,-1,-1,0,0.1251516990291262,140,3,4
1553.ipynb,19,0.06493735313415527344,-1,-1,0,0.1251516990291262,140,3,4
1553.ipynb,36,0.03395819664001464844,-1,-1,0,0.125,100,2,4
1553.ipynb,53,0.03415298461914062500,-1,-1,0,0.125,100,2,4
1553.ipynb,59,0.03475046157836914062,-1,-1,0,0.125,100,2,4
1553.ipynb,61,0.03455805778503417969,-1,-1,0,0.125,100,2,4
